id,datePublished,description,journals,publisher,title,doi,downloadUrl,database,query_name,query_value
480333455,2021-08-01T00:00:00,"The advancement of the Internet of Things (IoT) brings new opportunities for collecting real-time data and deploying machine learning models. Nonetheless, an individual IoT device may not have adequate computing resources to train and deploy an entire learning model. At the same time, transmitting continuous real-time data to a central server with high computing resource incurs enormous communication costs and raises issues in data security and privacy. Federated learning, a distributed machine learning framework, is a promising solution to train machine learning models with resource-limited devices and edge servers. Yet, the majority of existing works assume an impractically synchronous parameter update manner with homogeneous IoT nodes under stable communication connections. In this paper, we develop an asynchronous federated learning scheme to improve training efficiency for heterogeneous IoT devices under unstable communication network. Particularly, we formulate an asynchronous federated learning model and develop a lightweight node selection algorithm to carry out learning tasks effectively. The proposed algorithm iteratively selects heterogeneous IoT nodes to participate in the global learning aggregation while considering their local computing resource and communication condition. Extensive experimental results demonstrate that our proposed asynchronous federated learning scheme outperforms the state-of-the-art schemes in various settings on independent and identically distributed (i.i.d.) and non-i.i.d. data distribution","[{'title': 'Digital Communications and Networks', 'identifiers': ['2352-8648', 'issn:2352-8648']}]",'Elsevier BV',Towards asynchronous federated learning for heterogeneous edge-powered internet of things,10.1016/j.dcan.2021.04.001,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
480154226,2021-08-01T00:00:00,"Abstract This article proposes a new parallel performance model for different workloads of Spark Big Data applications running on Hadoop clusters. The proposed model can predict the runtime for generic workloads as a function of the number of executors, without necessarily knowing how the algorithms were implemented. For a certain problem size, it is shown that a model based on serial boundaries for a 2D arrangement of executors can fit the empirical data for various workloads. The empirical data was obtained from a real Hadoop cluster, using Spark and HiBench. The workloads used in this work were included WordCount, SVM, Kmeans, PageRank and Graph (Nweight). A particular runtime pattern emerged when adding more executors to run a job. For some workloads, the runtime was longer with more executors added. This phenomenon is predicted with the new model of parallelisation. The resulting equation from the model explains certain performance patterns that do not fit Amdahl’s law predictions, nor Gustafson’s equation. The results show that the proposed model achieved the best fit with all workloads and most of the data sizes, using the R-squared metric for the accuracy of the fitting of empirical data. The proposed model has advantages over machine learning models due to its simplicity, requiring a smaller number of experiments to fit the data. This is very useful to practitioners in the area of Big Data because they can predict runtime of specific applications by analysing the logs. In this work, the model is limited to changes in the number of executors for a fixed problem size","[{'title': 'Journal Of Big Data', 'identifiers': ['2196-1115', 'issn:2196-1115']}]",'Springer Science and Business Media LLC',A parallelization model for performance characterization of Spark Big Data jobs on Hadoop clusters,10.1186/s40537-021-00499-7,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
440882566,2021-01-01T00:00:00,"An axial piston pump fault diagnosis algorithm based on empirical wavelet transform (EWT) and one-dimensional convolutional neural network (1D-CNN) is presented. The fault vibration signals and pressure signals of axial piston pump are taken as the analysis objects. Firstly, the original signals are decomposed by EWT, and each signal component is screened and reconstructed according to the energy characteristics. Then, the time-domain features and the frequency-domain features of the denoised signal are extracted, and features of time domain and frequency domain are fused. Finally, the 1D-CNN model was deployed to the WISE-Platform as a Service (WISE-PaaS) cloud platform to realize the real-time fault diagnosis of axial piston pump based on the cloud platform. Compared with ensemble empirical mode decomposition (EEMD) and complementary ensemble empirical mode decomposition (CEEMD), the results show that the axial piston pump fault diagnosis algorithm based on EWT and 1D-CNN has higher fault identification accuracy","[{'title': 'Shock and Vibration', 'identifiers': ['issn:1070-9622', '1875-9203', '1070-9622', 'issn:1875-9203']}]",'Hindawi Limited',Hydraulic Pump Fault Diagnosis Method Based on EWT Decomposition Denoising and Deep Learning on Cloud Platform,10.1155/2021/6674351,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
491039194,2021-01-01T00:00:00,"Recent advancements in the domain of Network Function Virtualization (NFV), and rollout of next-generation networks have necessitated the requirement for the upkeep of latency-critical application architectures in future networks and communications. While Cloud service providers recognize the evolving mission-critical requirements in latency sensitive verticals such as autonomous driving, multimedia, gaming, telecommunications, and virtual reality, there is a wide gap to bridge the Quality of Service (QoS) constraints for the end-user experience. Most latency-critical services are over-provisioned on all fronts to offer reliability, which is inefficient towards scalability in the long run. To address this, we propose a strategy to model frequent violations on the application level as a multi-output target to enable more complex decision-making in the management of virtualised communication networks. In this work, we utilize data from a real-world deployment to configure and draft a realistic set of Service Level Objectives (SLOs) for a voice based NFV application, and develop a deep neural network based multi-label classification methodology to identify and predict multiple categories of SLO breaches associated with an application state. With this, we aim to gain granular SLA and SLO violation insights, enabling us to study and mitigate their impact and inform precision in drafting proactive scaling policies. We further compare the performance against a set of multi-label compatible machine learning classifiers, and address class imbalance in a multi-label setup. We perform a comprehensive evaluation to assess the performance on example-based, label-based and ranking-based measures, and demonstrate the suitability of deep learning in such a use-case","[{'title': 'IEEE Open Journal of the Communications Society', 'identifiers': ['2644-125x', 'issn:2644-125X']}]",'Institute of Electrical and Electronics Engineers (IEEE)',A Deep Neural Network-Based Multi-Label Classifier for SLA Violation Prediction in a Latency Sensitive NFV Application,10.1109/OJCOMS.2021.3122844,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
491329314,2021-08-11T19:44:40,"Advances in Deep Neural Network (DNN) techniques have revolutionized video analytics and unlocked the potential for querying
and mining video event patterns. This paper details GNOSIS, an
event processing platform to perform near-real-time video event
detection in a distributed setting. GNOSIS follows a serverless approach where its component acts as independent microservices
and can be deployed at multiple nodes. GNOSIS uses a declarative
query-driven approach where users can write customize queries
for spatiotemporal video event reasoning. The system converts the
incoming video streams into a continuous evolving graph stream
using machine learning (ML) and DNN models pipeline and applies graph matching for video event pattern detection. GNOSIS
can perform both stateful and stateless video event matching. To
improve Quality of Service (QoS), recent work in GNOSIS incorporates optimization techniques like adaptive scheduling, energy
efficiency, and content-driven windows. This paper demonstrates
the Occupational Health and Safety query use cases to show the
GNOSIS efficacyThis work was supported with the financial support of the Science
Foundation Ireland (SFI) grant SFI/12/RC/2289_P2.peer-reviewe","[{'title': 'Proceedings of the VLDB Endowment', 'identifiers': ['issn:2150-8097', '2150-8097']}]",'VLDB Endowment',Query-driven video event processing for the internet of multimedia things,10.14778/3476311.3476360,https://core.ac.uk/download/491329314.pdf,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
490786465,2021-10-29T00:00:00,"Video delivery is exploiting 5G networks to enable higher server consolidation and deployment flexibility. Performance optimization is also a key target in such network systems. We present a multi-objective optimization framework for service function chain deployment in the particular context of Live-Streaming in virtualized content delivery networks using deep reinforcement learning. We use an Enhanced Exploration, Dense-reward mechanism over a Dueling Double Deep Q Network (E2-D4QN). Our model assumes to use network function virtualization at the container level. We carefully model processing times as a function of current resource utilization in data ingestion and streaming processes. We assess the performance of our algorithm under bounded network resource conditions to build a safe exploration strategy that enables the market entry of new bounded-budget vCDN players. Trace-driven simulations with real-world data reveal that our approach is the only one to adapt to the complexity of the particular context of Live-Video delivery concerning the state-of-art algorithms designed for general-case service function chain deployment. In particular, our simulation test revealed a substantial QoS/QoE performance improvement in terms of session acceptance ratio against the compared algorithms while keeping operational costs within proper bounds.Peer Reviewe","[{'title': 'Future Internet', 'identifiers': ['issn:1999-5903', '1999-5903']}]",'MDPI AG',Online Service Function Chain Deployment for Live-Streaming in Virtualized Content Delivery Networks: A Deep Reinforcement Learning Approach,10.3390/fi13110278,https://core.ac.uk/download/490786465.pdf,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
482723796,2021-01-01T00:00:00,"Many emerging applications of nano-sized unmanned aerial vehicles (UAVs), with a few form-factor, revolve around safely interacting with humans in complex scenarios, for example, monitoring their activities or looking after people needing care. Such sophisticated autonomous functionality must be achieved while dealing with severe constraints in payload, battery, and power budget ( 100). In this work, we attack a complex task going from perception to control: to estimate and maintain the nano-UAV’s relative 3D pose with respect to a person while they freely move in the environment – a task that, to the best of our knowledge, has never previously been targeted with fully onboard computation on a nano-sized UAV. Our approach is centered around a novel vision-based deep neural network (DNN), called PULP-Frontnet, designed for deployment on top of a parallel ultra-low-power (PULP) processor aboard a nano-UAV. We present a vertically integrated approach starting from the DNN model design, training, and dataset augmentation down to 8-bit quantization and deployment in-field. PULP-Frontnet can operate in real-time (up to 135frame/), consuming less than 87 for processing at peak throughput and down to 0.43/frame in the most energy-efficient operating point. Field experiments demonstrate a closed-loop top-notch autonomous navigation capability, with a tiny 27-grams Crazyflie 2.1 nano-UAV. Compared against an ideal sensing setup, onboard pose inference yields excellent drone behavior in terms of median absolute errors, such as positional (onboard: 41, ideal: 26) and angular (onboard: 3.7, ideal: 4.1). We publicly release videos and the source code of our work.ISSN:2327-466",,'Institute of Electrical and Electronics Engineers (IEEE)',Fully Onboard AI-powered Human-Drone Pose Estimation on Ultra-low Power Autonomous Flying Nano-UAVs,10.1109/jiot.2021.3091643,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
490727938,2021-09-01T00:00:00,"In recent years, there has been an immense amount of research into fall event detection. Generally, a fall event is defined as a situation in which a person unintentionally drops down onto a lower surface. It is crucial to detect the occurrence of fall events as early as possible so that any severe fall consequences can be minimized. Nonetheless, a fall event is a sporadic incidence that occurs seldomly that is falsely detected due to a wide range of fall conditions and situations. Therefore, an automated fall frame detection system, which is referred to as the SmartConvFall is proposed to detect the exact fall frame in a video sequence. It is crucial to know the exact fall frame as it dictates the response time of the system to administer an early treatment to reduce the fall’s negative consequences and related injuries. Henceforth, searching for the optimal training configurations is imperative to ensure the main goal of the SmartConvFall is achieved. The proposed SmartConvFall consists of two parts, which are object tracking and instantaneous fall frame detection modules that rely on deep learning representations. The first stage will track the object of interest using a fully convolutional neural network (CNN) tracker. Various training configurations such as optimizer, learning rate, mini-batch size, number of training samples, and region of interest are individually evaluated to determine the best configuration to produce the best tracker model. Meanwhile, the second module goal is to determine the exact instantaneous fall frame by modeling the continuous object trajectories using the Long Short-Term Memory (LSTM) network. Similarly, the LSTM model will undergo various training configurations that cover different types of features selection and the number of stacked layers. The exact instantaneous fall frame is determined using an assumption that a large movement difference with respect to the ground level along the vertical axis can be observed if a fall incident happened. The proposed SmartConvFall is a novel technique as most of the existing methods still relying on detection rather than the tracking module. The SmartConvFall outperforms the state-of-the-art trackers, namely TCNN and MDNET-N trackers, with the highest expected average overlap, robustness, and reliability metrics of 0.1619, 0.6323, and 0.7958, respectively. The SmartConvFall also managed to produce the lowest number of tracking failures with only 43 occasions. Moreover, a three-stack LSTM delivers the lowest mean error with approximately one second delay time in locating the exact instantaneous fall frame. Therefore, the proposed SmartConvFall has demonstrated its potential and suitability to be implemented for a real-time application that could help to avoid any crucial fall consequences such as death and internal bleeding if the early treatment can be administered","[{'title': 'Sensors', 'identifiers': ['issn:1424-8220', '1424-8220']}]",'MDPI AG',Optimal Training Configurations of a CNN-LSTM-Based Tracker for a Fall Frame Detection System,10.3390/s21196485,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
427515100,2021-04-01T00:00:00,"An End-Of-Turn Detection Module (EOTD-M) is an essential component of automatic Spoken Dialogue Systems. The capability of correctly detecting whether a user?s utterance has ended or not improves the accuracy in interpreting the meaning of the message and decreases the latency in the answer. Usually, in dialogue systems, an EOTD-M is coupled with an Automatic Speech Recognition Module (ASR-M) to transmit complete utterances to the Natural Language Understanding unit. Mistakes in the ASR-M transcription can have a strong effect on the performance of the EOTD-M. The actual extent of this effect depends on the particular combination of ASR M transcription errors and the sentence featurization techniques implemented as part of the EOTD-M. In this paper we investigate this important relationship for an EOTD-M based on semantic information and particular characteristics of the speakers (speech profiles). We introduce an Automatic Speech Recognition Simulator (ASR-SIM) that models different types of semantic mistakes in the ASR-M transcription as well as different speech profiles. We use the simulator to evaluate the sensitivity to ASR-M mistakes of a Long Short-Term Memory network classifier trained in EOTD with different featurization techniques. Our experiments reveal the different ways in which the performance of the model is influenced by the ASR-M errors. We corroborate that not only is the ASR-SIM useful to estimate the performance of an EOTD-M in customized noisy scenarios, but it can also be used to generate training datasets with the expected error rates of real working conditions, which leads to better performance.The research presented in this paper has been conducted as part of the project EMPATHIC that has received funding from the European Union's Horizon 2020 research and innovation programme under grant agreement No 769872.

Jose A. Lozano is partially supported by the Basque Government through the BERC 2018-2021 program, IT1244-19 and grant ""Artificial Intelligence in BCAM number EXP. 2019/00432'' and by the Spanish Ministry of Science, Innovation and Universities: BCAM Severo Ochoa accreditation SEV-2017-0718, TIN2016-78365-R and PID2019-104966GB-I00. And R. Santana acknowledge support by the Spanish Ministry of Science, Innovation and Universities (Project TIN201678365-R and PID2019-104966GB-I00), and the Basque Government (IT1244-19 and ELKARTEK Programs","[{'title': 'Engineering Applications of Artificial Intelligence', 'identifiers': ['1873-6769', 'issn:0952-1976', '0952-1976', 'issn:1873-6769']}]",'Elsevier BV',Analysis of the Sensitivity of the End-Of-Turn Detection Task to Errors Generated by the Automatic Speech Recognition Process,10.1016/j.engappai.2021.104189,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
429962165,2021-05-19T07:58:39,"Machine learning is an established and frequently used technique in industry and academia, but a standard process model to improve success and efficiency of machine learning applications is still missing. Project organizations and machine learning practitioners face manifold challenges and risks when developing machine learning applications and have a need for guidance to meet business expectations. This paper therefore proposes a process model for the development of machine learning applications, covering six phases from defining the scope to maintaining the deployed machine learning application. Business and data understanding are executed simultaneously in the first phase, as both have considerable impact on the feasibility of the project. The next phases are comprised of data preparation, modeling, evaluation, and deployment. Special focus is applied to the last phase, as a model running in changing real-time environments requires close monitoring and maintenance to reduce the risk of performance degradation over time. With each task of the process, this work proposes quality assurance methodology that is suitable to address challenges in machine learning development that are identified in the form of risks. The methodology is drawn from practical experience and scientific literature, and has proven to be general and stable. The process model expands on CRISP-DM, a data mining process model that enjoys strong industry support, but fails to address machine learning specific tasks. The presented work proposes an industry- and application-neutral process model tailored for machine learning applications with a focus on technical tasks for quality assurance.BMBF, 01IS14013A, Verbundprojekt: BBDC - Berliner Kompetenzzentrum für Big DataBMBF, 01IS18025A, Verbundprojekt BIFOLD-BBDC: Berlin Institute for the Foundations of Learning and DataBMBF, 01IS18037A, Verbundprojekt BIFOLD-BZML: Berlin Institute for the Foundations of Learning and DataBMBF, 01GQ1115, D-JPN Verbund: Adaptive Gehirn-Computer-Schnittstellen (BCI) in nichtstationären UmgebungenBMBF, 01GQ0850, Verbundprojekt: Bernstein Fokus Neurotechnologie - Nichtinvasive Neurotechnologie für Mensch-Maschine Interaktion - Teilprojekte A1, A3, A4, B4, W3, ZentrumDFG, 390685689, EXC 2046:  MATH+: Berlin Mathematics Research CenterDFG, 414044773, Open Access Publizieren 2021 - 2022 / Technische Universität Berli","[{'title': 'Machine Learning and Knowledge Extraction', 'identifiers': ['issn:2504-4990', '2504-4990']}]",,Towards CRISP-ML(Q): A Machine Learning Process Model with Quality Assurance Methodology,10.14279/depositonce-11926,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
