contentType,identifier,title,publicationName,doi,publisher,publicationDate,abstract,url,database,query_name,query_value
Chapter ConferencePaper,doi:10.1007/978-981-19-0095-2_18,Traffic Sign Detection and Recognition,Information and Communication Technology for Competitive Strategies (ICTCS 2021),10.1007/978-981-19-0095-2_18,Springer,2023-01-01,"Surge in the amount of automobiles on street imposes the consumption of automatic systems for driver aid. These structures form significant instruments of self-driving automobiles as well. Traffic Sign Recognition remains such an automatic structure which affords the relative responsiveness aimed at self-driving automobile. In this work we are able to perceive and identify traffic signs in video classifications detailed by an onboard automobile camera. Traffic Sign Recognition (TSR) stands used to control traffic signs, inform a driver and facility or proscribe definite actions. A debauched real-time and vigorous instinctive traffic sign finding and recognition can upkeep and disburden the driver and ominously upsurge heavy protection and ease. Instinctive recognition of traffic signs is also important for automated intellectual driving automobile or driver backing structures. This paper presents a study to identify traffic sign via OpenCV procedure and also convert the detected sign into text and audio signal. The pictures are mined, perceived and recognized by preprocessing through numerous image processing methods. At that time, the phases are accomplished to identify and identify the traffic sign arrangements. The structure is trained and endorsed to find the finest network architecture. Aimed at the network exercise and assessment we have generated a dataset containing of 1012 images of 8 diverse classes. The tentative results demonstrate the exceedingly accurate groupings of traffic sign patterns with composite contextual images and the computational price of the planned system. Though, numerous features make the road sign recognition tricky and problematic such as lighting state changes, occlusion of signs due to hitches, distortion of signs, gesture blur in video images.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-981-19-0095-2_18,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-981-19-1142-2_10,Explainable Artificial Intelligence (XAI): Connecting Artificial Decision-Making and Human Trust in Autonomous Vehicles,"Proceedings of Third International Conference on Computing, Communications, and Cyber-Security",10.1007/978-981-19-1142-2_10,Springer,2023-01-01,"Automated navigation technology has established itself as an integral facet of intelligent transportation and smart city systems. Several international technological organizations have realized the immense potential of autonomous vehicular systems and are currently working towards their complete development for mainstream application. From deep learning algorithms for road object detection to intrusion detection systems for CAN bus monitoring, the functioning of a self-driving vehicle is powered by the simultaneous working of multiple inner vehicle module systems that perform proper vehicle navigation while ensuring the physical safety and digital privacy of the user. Transparency of the vehicle’s thought processes can assure the user of its credibility and reliability. This paper introduces explainable artificial intelligence, which aims to converge the decision-making processes of Autonomous Vehicle Systems (AVS). Here, the domain of Explainable AI (XAI) provides clear insights into the role of explainable AI in autonomous vehicles and increase human trust for AI based solutions in the same sector. This paper exhibits the trajectories of transportation advancements and the current scenario of the industry. A comparative quantitative and qualitative analysis is performed to compare the simulations of XAI and vehicular smart systems to showcase the significant developments achieved. Visual explanatory methods and an intrusion detection classifier were created as part of this research and achieved significant results over extant works.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-981-19-1142-2_10,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s13177-022-00304-6,Implementation of a Compact Traffic Signs Recognition System Using a New Squeezed YOLO,International Journal of Intelligent Transportation Systems Research,10.1007/s13177-022-00304-6,Springer,2022-08-01,"The importance of traffic signs cannot be overstated when it comes to road safety. The necessity for rapid and precise Traffic Sign classifier remains a challenge due to the complexity of traffic signs shapes and forms. In this paper, a real-time detector is presented for the German Traffic Sign Recognition Benchmark (GTSRB). GTSRB has 43 different classes with various shapes, forms, and colours. Their similarity is useful for object localisation but not for sign classification. In this article, a real-time detector for GTSRB is created using an upgraded compact YOLO-V4 Technique and implemented on the new NVIDIA Jetson Nano. To find and detect GTSRB pictures, a compact and efficient classifier is introduced. For the first time, this paper compares the detection and categorization of traffic signs using YOLO-V3 and 4, both regular and tiny. Because most of real-time identification algorithms require a lot of processing power, the suggested compact classifier, which is based on the new YOLO-V4 Tiny, can recognize all 43 traffic signals with an average accuracy of 95.44% percent and a YOLO model size of just 9 MB. The GTSRB test dataset was used to validate this approach, which was then tested on the new Jetson Nano. In comparison to existing algorithms such as CNN, YOLO-V3, YOLO-V4, and Faster R-CNN, the suggested technique may successfully save more computational power and processing time.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s13177-022-00304-6,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00521-021-06523-4,Extraction of landslide features in UAV remote sensing images based on machine vision and image enhancement technology,Neural Computing and Applications,10.1007/s00521-021-06523-4,Springer,2022-08-01,"To improve the effect of landslide feature extraction, this paper improves the remote sensing image recognition algorithm with the support of a machine learning algorithm. Moreover, this paper combines UAV remote sensing images to extract landslide features, classifies and introduces the evaluation criteria for target detection and several representative target detectors. This paper also constructs the functional structure of the system according to the landslide feature extraction requirements and designs a set of optimization schemes for landslide feature data collection and control measurement suitable for field operations. In addition, this paper analyses the system kernel algorithm process and analyses the system function realization through simulation research. Finally, this paper designs an experiment to evaluate the practicability of the system constructed in this paper. From the results of experimental statistics, we can see that the system constructed in this paper has good practicability.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s00521-021-06523-4,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s10586-021-03434-w,Intelligent ubiquitous computing for future UAV-enabled MEC network systems,Cluster Computing,10.1007/s10586-021-03434-w,Springer,2022-08-01,"In this paper, we investigate intelligent ubiquitous computing for future unmanned aerial vehicle (UAV)-enabled mobile edge computing network (MEC) systems, where multiple users process some computational tasks with the help of one computational access point (CAP), under the jamming from a UAV attack. Taking into account that the system may operate in a dynamic varying scenario, we optimize the system performance by using the reinforcement learning and transfer learning algorithms in order to reduce the latency and energy consumption. Specifically, we firstly use the reinforcement learning to devise the offloading strategy that meets the latency and energy consumption constraints as well as to alleviate the effect caused by jamming attack. We then propose to use the transfer learning to speed up the training process and improve the performance of reinforcement learning. Simulation results are provided to reveal that the proposed offloading strategy can outperform the conventional ones, and using transfer learning can achieve a better system performance while reducing the training time significantly.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s10586-021-03434-w,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s10489-022-03961-y,Vehicle trajectory prediction on highways using bird eye view representations and deep learning,Applied Intelligence,10.1007/s10489-022-03961-y,Springer,2022-07-20,"This work presents a novel method for predicting vehicle trajectories in highway scenarios using efficient bird’s eye view representations and convolutional neural networks. Vehicle positions, motion histories, road configuration, and vehicle interactions are easily included in the prediction model using basic visual representations. The U-net model has been selected as the prediction kernel to generate future visual representations of the scene using an image-to-image regression approach. A method has been implemented to extract vehicle positions from the generated graphical representations to achieve subpixel resolution. The method has been trained and evaluated using the PREVENTION dataset, an on-board sensor dataset. Different network configurations and scene representations have been evaluated. This study found that U-net with 6 depth levels using a linear terminal layer and a Gaussian representation of the vehicles is the best performing configuration. The use of lane markings was found to produce no improvement in prediction performance. The average prediction error is 0.47 and 0.38 meters and the final prediction error is 0.76 and 0.53 meters for longitudinal and lateral coordinates, respectively, for a predicted trajectory length of 2.0 seconds. The prediction error is up to 50% lower compared to the baseline method.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s10489-022-03961-y,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00146-022-01538-4,Cyclists and autonomous vehicles at odds,AI & SOCIETY,10.1007/s00146-022-01538-4,Springer,2022-07-19,"Consequential historical decisions that shaped transportation systems and their influence on society have many valuable lessons. The decisions we learn from and choose to make going forward will play a key role in shaping the mobility landscape of the future. This is especially pertinent as artificial intelligence (AI) becomes more prevalent in the form of autonomous vehicles (AVs). Throughout urban history, there have been cyclical transport oppressions of previous-generation transportation methods to make way for novel transport methods. These cyclical oppressions can be identified in the baroque and modernist periods, and a third oppression may occur in the contemporary period. To explore the idea of a third oppression , we focus on the bicycle and outline the history of cycling to understand how historical mode oppression unfolded. We then present several social and political factors that contributed to the oppression of cycling and share recommendations for how to avoid future oppressions including political, social, and design actions for researchers and policymakers to take. This paper argues that priorities for AI-enabled mobility and cyclist needs be advanced in proportion to the extent that they contribute to societal goals of urban containment, public realm, and proximal cities. Additionally, future mobility evolutions should prioritise mobility justice and mode choice over inducing a singular transportation method.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s00146-022-01538-4,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s10846-022-01677-2,Anticipating Autonomous Vehicle Driving based on Multi-Modal Multiple Motion Tasks Network,Journal of Intelligent & Robotic Systems,10.1007/s10846-022-01677-2,Springer,2022-07-15,"Recently, research concerning autonomous self-driving vehicles has become very popular. In autonomous vehicles (AVs), different decision-making and learning architectures have been proposed to predict multiple tasks (MTs) or MTs from various datasets or to improve performance among different MTs. In this paper, a novel and unified multitask learning framework, called Multi-Modal DenseNet ( M ^2-DenseNet), is proposed to predict MTs in a single network in which three long short-term memory units act as the output (MTs). Accordingly, the proposed M ^2-DenseNet can predict three different motion decision-making tasks, i.e., the steering angle, speed, and throttle, to control AV driving. Moreover, M ^2-DenseNet can greatly reduce the time complexity (e.g., to less than 5 ms) because the different prediction tasks can be predicted simultaneously. We conduct comprehensive experiments with the lane-keeping task based on two control mechanisms using the proposed M ^2-DenseNet and other existing methods to evaluate the performance. The experiments demonstrate that M ^2-DenseNet significantly outperforms other state-of-the-art methods with the accuracies of the three control tasks being approximately 98%, 99%, and 98%, respectively. The mean squared error between the predicted value and the ground truth is reported in the experiments, with values for the steering angle, speed, and throttle of 0.0250, 0.0210, and 0.0242, respectively.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s10846-022-01677-2,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s11119-022-09932-0,Deep convolutional neural networks for estimating maize above-ground biomass using multi-source UAV images: a comparison with traditional machine learning algorithms,Precision Agriculture,10.1007/s11119-022-09932-0,Springer,2022-07-02,"Accurate estimation of above-ground biomass (AGB) plays a significant role in characterizing crop growth status. In precision agriculture area, a widely-used method for measuring AGB is to develop regression relationships between AGB and agronomic traits extracted from multi-source remotely sensed images based on unmanned aerial vehicle (UAV) systems. However, such approach requires expert knowledges and causes the information loss of raw images. The objectives of this study are to (i) determine how multi-source images contribute to AGB estimation in single and whole growth stages; (ii) evaluate the robustness and adaptability of deep convolutional neural networks (DCNN) and other machine learning algorithms regarding AGB estimation. To establish multi-source image datasets, this study collected UAV red-green-blue (RGB), multispectral (MS) images and constructed the raster data for crop surface models (CSMs). Agronomic features were derived from the above-mentioned images and interpreted by the multiple linear regression, random forest, and support vector machine models. Then, a DCNN model was developed via an image-fusion architecture. Results show that the DCNN model provides the best estimation of maize AGB when a single type of image is considered, while the performance of DCNN degrades when sufficient agronomic features are used. Besides, the information of above three image datasets changes with various growth stages. The structure information derived from CSM images are more valuable than spectrum information derived from RGB and MS images in the vegetative stage, but less useful in the reproductive stage. Finally, a data fusion strategy was proposed according to the onboard sensors (or cost).",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s11119-022-09932-0,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00521-022-07015-9,High-performance intrusion detection system for networked UAVs via deep learning,Neural Computing and Applications,10.1007/s00521-022-07015-9,Springer,2022-07-01,"Recently, Unmanned Aerial Vehicles (UAVs) have become a widely popular technology with remarkable growth and unprecedented attention. However, UAV communication networks are susceptible to various cyber-intrusions/threats due to their limited computation and communication capabilities. Such intrusions/misbehaviors tend to be processed as normal packets through the UAV communication networks. In this work, we present an autonomous intrusion detection system that can efficiently detect the malicious threats invading UAV using deep convolutional neural networks (UAV-IDS-ConvNet). Specifically, the proposed system considers encrypted Wi-Fi traffic data records of three types of commonly used UAVs: Parrot Bebop UAVs, DBPower UDI UAVs, and DJI Spark UAVs. To evaluate the developed system, we employed the UAV-IDS-2020 dataset which includes various attacks on UAV networks in unidirectional and bidirectional communication flow modes. Moreover, we emulate the context of homogeneous and heterogeneous networked UAVs. Our best experimental outcomes exhibited a victorious intrusion detection accuracy of 99.50% for the two-class classifier model (normal UAV vs. anomaly) with 2.77 ms prediction time. Besides, the proposed system was evaluated using other performance metrics including confusion matrix parameters, false alarm rate, detection precision, detection sensitivity, and prediction overhead. The performance analysis showed that our UAV-IDS-ConvNet system outperforms several recent existing intrusion detection systems developed to secure the UAV communication networks by (6–23) %.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s00521-022-07015-9,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
